"county_fips","year","month","date","no2"
"06101",2022,1,2022-01-01,2.74456763267517
"06101",2022,2,2022-02-01,2.52811336517334
"06101",2022,3,2022-03-01,2.8287467956543
"06101",2022,4,2022-04-01,1.73165953159332
"06101",2022,5,2022-05-01,1.3465039730072
"06101",2022,6,2022-06-01,1.73946034908295
"06101",2022,7,2022-07-01,2.01668834686279
"06101",2022,8,2022-08-01,2.39457130432129
"06101",2022,9,2022-09-01,2.84452438354492
"06101",2022,10,2022-10-01,3.01774859428406
"06101",2022,11,2022-11-01,3.90526628494263
"06101",2022,12,2022-12-01,3.46045470237732
"06101",2023,1,2023-01-01,2.9245331287384
"06101",2023,2,2023-02-01,3.21081781387329
"06101",2023,3,2023-03-01,1.99413955211639
"06101",2023,4,2023-04-01,1.24686682224274
"06101",2023,5,2023-05-01,2.08923554420471
"06101",2023,6,2023-06-01,1.70902132987976
"06101",2023,7,2023-07-01,1.8724672794342
"06101",2023,8,2023-08-01,2.04994034767151
"06101",2023,9,2023-09-01,2.27294015884399
"06101",2023,10,2023-10-01,3.07092761993408
"06101",2023,11,2023-11-01,3.2961540222168
"06101",2023,12,2023-12-01,3.47039699554443
"06101",2024,1,2024-01-01,2.76324725151062
"06101",2024,2,2024-02-01,2.54726552963257
"06101",2024,3,2024-03-01,1.88648808002472
"06101",2024,4,2024-04-01,1.2821934223175
"06101",2024,5,2024-05-01,1.49265205860138
"06101",2024,6,2024-06-01,1.63559412956238
"06101",2024,7,2024-07-01,1.85041618347168
"06101",2024,8,2024-08-01,1.80755400657654
"06101",2024,9,2024-09-01,2.3539764881134
"06101",2024,10,2024-10-01,2.803377866745
"06101",2024,11,2024-11-01,3.39759230613708
"06101",2024,12,2024-12-01,3.68465852737427
"06103",2018,1,2018-01-01,1.71164029836655
"06103",2018,2,2018-02-01,1.38620412349701
"06103",2018,3,2018-03-01,1.23064247767131
"06103",2018,4,2018-04-01,0.897577355305354
"06103",2018,5,2018-05-01,0.932037025690079
"06103",2018,6,2018-06-01,0.98561429977417
"06103",2018,7,2018-07-01,1.30025656024615
"06103",2018,8,2018-08-01,1.57155269384384
"06103",2018,9,2018-09-01,1.51011673609416
"06103",2018,10,2018-10-01,1.58176761865616
"06103",2018,11,2018-11-01,2.05750729640325
"06103",2018,12,2018-12-01,1.87126859029134
"06103",2019,1,2019-01-01,1.67848408222198
"06103",2019,2,2019-02-01,1.47429835796356
"06103",2019,3,2019-03-01,1.16388261318207
"06103",2019,4,2019-04-01,0.954892516136169
"06103",2019,5,2019-05-01,1.0153101682663
"06103",2019,6,2019-06-01,0.955018818378448
"06103",2019,7,2019-07-01,0.916367471218109
"06103",2019,8,2019-08-01,1.2371414899826
"06103",2019,9,2019-09-01,1.19538760185242
"06103",2019,10,2019-10-01,1.25847232341766
"06103",2019,11,2019-11-01,2.48266267776489
"06103",2019,12,2019-12-01,1.77763998508453
"06103",2020,1,2020-01-01,2.14002656936646
"06103",2020,2,2020-02-01,1.16847288608551
"06103",2020,3,2020-03-01,1.31625115871429
"06103",2020,4,2020-04-01,0.892552077770233
"06103",2020,5,2020-05-01,0.900979340076447
"06103",2020,6,2020-06-01,0.93464994430542
"06103",2020,7,2020-07-01,1.11506605148315
"06103",2020,8,2020-08-01,2.57307863235474
"06103",2020,9,2020-09-01,1.696937084198
"06103",2020,10,2020-10-01,1.78075897693634
"06103",2020,11,2020-11-01,1.79607081413269
"06103",2020,12,2020-12-01,1.60854518413544
"06103",2021,1,2021-01-01,1.74457716941833
"06103",2021,2,2021-02-01,1.23253560066223
"06103",2021,3,2021-03-01,1.14576315879822
"06103",2021,4,2021-04-01,0.931367754936218
"06103",2021,5,2021-05-01,0.795717060565948
"06103",2021,6,2021-06-01,1.11171412467957
"06103",2021,7,2021-07-01,1.61817908287048
"06103",2021,8,2021-08-01,1.44167244434357
"06103",2021,9,2021-09-01,1.42419195175171
"06103",2021,10,2021-10-01,1.42185521125793
"06103",2021,11,2021-11-01,2.15707612037659
"06103",2021,12,2021-12-01,1.72520709037781
"06103",2022,1,2022-01-01,1.46492087841034
"06103",2022,2,2022-02-01,1.2524608373642
"06103",2022,3,2022-03-01,1.38746428489685
"06103",2022,4,2022-04-01,0.997159898281097
"06103",2022,5,2022-05-01,0.827998578548431
"06103",2022,6,2022-06-01,0.944995760917664
"06103",2022,7,2022-07-01,1.38481140136719
"06103",2022,8,2022-08-01,1.5317474603653
"06103",2022,9,2022-09-01,1.78527319431305
"06103",2022,10,2022-10-01,1.81676840782166
"06103",2022,11,2022-11-01,1.91914498806
"06103",2022,12,2022-12-01,1.66497683525085
"06103",2023,1,2023-01-01,1.57738411426544
"06103",2023,2,2023-02-01,1.62137842178345
"06103",2023,3,2023-03-01,1.11670422554016
"06103",2023,4,2023-04-01,0.793079435825348
"06103",2023,5,2023-05-01,1.28998327255249
"06103",2023,6,2023-06-01,1.05273950099945
"06103",2023,7,2023-07-01,1.27848136425018
"06103",2023,8,2023-08-01,1.37058591842651
"06103",2023,9,2023-09-01,1.46554589271545
"06103",2023,10,2023-10-01,1.74973261356354
"06103",2023,11,2023-11-01,1.9048388004303
"06103",2023,12,2023-12-01,2.00590372085571
"06103",2024,1,2024-01-01,1.66444897651672
"06103",2024,2,2024-02-01,1.56807863712311
"06103",2024,3,2024-03-01,1.25378942489624
"06103",2024,4,2024-04-01,0.816412448883057
"06103",2024,5,2024-05-01,0.762233734130859
"06103",2024,6,2024-06-01,0.914567649364471
"06103",2024,7,2024-07-01,1.48863399028778
"06103",2024,8,2024-08-01,1.27509021759033
"06103",2024,9,2024-09-01,1.49336469173431
"06103",2024,10,2024-10-01,1.46301817893982
"06103",2024,11,2024-11-01,2.08525037765503
"06103",2024,12,2024-12-01,2.4453387260437
"06105",2018,1,2018-01-01,1.7040331363678
"06105",2018,2,2018-02-01,1.385859866937
"06105",2018,3,2018-03-01,1.15787160396576
"06105",2018,4,2018-04-01,0.919255663951238
"06105",2018,5,2018-05-01,0.874673465887705
"06105",2018,6,2018-06-01,0.865330457687378
"06105",2018,7,2018-07-01,0.97670445839564
"06105",2018,8,2018-08-01,1.16181417306264
"06105",2018,9,2018-09-01,1.34167166550954
"06105",2018,10,2018-10-01,1.5078155597051
"06105",2018,11,2018-11-01,1.86321079730988
"06105",2018,12,2018-12-01,1.86849711338679
"06105",2019,1,2019-01-01,1.69944643974304
"06105",2019,2,2019-02-01,1.50332963466644
"06105",2019,3,2019-03-01,1.17196702957153
"06105",2019,4,2019-04-01,1.0059220790863
"06105",2019,5,2019-05-01,0.924354374408722
"06105",2019,6,2019-06-01,0.79395455121994
"06105",2019,7,2019-07-01,0.836416363716125
"06105",2019,8,2019-08-01,0.979187071323395
"06105",2019,9,2019-09-01,1.17406117916107
"06105",2019,10,2019-10-01,1.29928803443909
"06105",2019,11,2019-11-01,2.31987619400024
"06105",2019,12,2019-12-01,1.8323849439621
"06105",2020,1,2020-01-01,1.80758678913116
"06105",2020,2,2020-02-01,1.24347960948944
"06105",2020,3,2020-03-01,1.15767908096313
"06105",2020,4,2020-04-01,0.910798966884613
"06105",2020,5,2020-05-01,0.923354208469391
"06105",2020,6,2020-06-01,0.8380988240242
"06105",2020,7,2020-07-01,0.885198533535004
"06105",2020,8,2020-08-01,1.04695820808411
"06105",2020,9,2020-09-01,1.79081773757935
"06105",2020,10,2020-10-01,1.73327279090881
"06105",2020,11,2020-11-01,1.60760879516602
"06105",2020,12,2020-12-01,1.64165031909943
"06105",2021,1,2021-01-01,1.73673045635223
"06105",2021,2,2021-02-01,1.32015907764435
"06105",2021,3,2021-03-01,1.09429097175598
"06105",2021,4,2021-04-01,0.858432829380035
"06105",2021,5,2021-05-01,0.775673985481262
"06105",2021,6,2021-06-01,0.918373882770538
"06105",2021,7,2021-07-01,1.13677585124969
"06105",2021,8,2021-08-01,1.6224137544632
"06105",2021,9,2021-09-01,1.23085737228394
"06105",2021,10,2021-10-01,1.42230939865112
"06105",2021,11,2021-11-01,2.00189828872681
"06105",2021,12,2021-12-01,1.79091668128967
"06105",2022,1,2022-01-01,1.52024078369141
"06105",2022,2,2022-02-01,1.25440669059753
"06105",2022,3,2022-03-01,1.1839747428894
"06105",2022,4,2022-04-01,0.917144656181335
"06105",2022,5,2022-05-01,0.869249105453491
"06105",2022,6,2022-06-01,0.854641854763031
"06105",2022,7,2022-07-01,1.10388791561127
"06105",2022,8,2022-08-01,1.21775245666504
"06105",2022,9,2022-09-01,1.36017143726349
"06105",2022,10,2022-10-01,1.59075331687927
"06105",2022,11,2022-11-01,1.57650029659271
"06105",2022,12,2022-12-01,1.7802916765213
"06105",2023,1,2023-01-01,1.67459833621979
"06105",2023,2,2023-02-01,1.47162258625031
"06105",2023,3,2023-03-01,1.13022994995117
"06105",2023,4,2023-04-01,0.895163655281067
"06105",2023,5,2023-05-01,0.966044843196869
"06105",2023,6,2023-06-01,0.970751464366913
"06105",2023,7,2023-07-01,0.945126473903656
"06105",2023,8,2023-08-01,1.13439440727234
"06105",2023,9,2023-09-01,1.22498834133148
"06105",2023,10,2023-10-01,1.62956142425537
"06105",2023,11,2023-11-01,1.7142585515976
"06105",2023,12,2023-12-01,2.07473254203796
"06105",2024,1,2024-01-01,1.78559601306915
"06105",2024,2,2024-02-01,1.52216160297394
"06105",2024,3,2024-03-01,1.20908784866333
"06105",2024,4,2024-04-01,0.928071796894073
"06105",2024,5,2024-05-01,0.789364278316498
"06105",2024,6,2024-06-01,0.816162168979645
"06105",2024,7,2024-07-01,0.952821612358093
"06105",2024,8,2024-08-01,0.97017914056778
"06105",2024,9,2024-09-01,1.26913392543793
"06105",2024,10,2024-10-01,1.37170839309692
"06105",2024,11,2024-11-01,1.95912265777588
"06105",2024,12,2024-12-01,2.09100651741028
"06107",2018,1,2018-01-01,2.72536075115204
"06107",2018,2,2018-02-01,2.32642563184102
"06107",2018,3,2018-03-01,1.88640336195628
"06107",2018,4,2018-04-01,1.53266447782516
"06107",2018,5,2018-05-01,1.78142404556274
"06107",2018,6,2018-06-01,1.80756485462189
"06107",2018,7,2018-07-01,2.000894288222
"06107",2018,8,2018-08-01,2.06722126404444
"06107",2018,9,2018-09-01,2.31025143464406
"06107",2018,10,2018-10-01,2.62910016377767
"06107",2018,11,2018-11-01,3.47240197658539
"06107",2018,12,2018-12-01,3.07334582010905
"06107",2019,1,2019-01-01,2.86118149757385
"06107",2019,2,2019-02-01,2.15597414970398
"06107",2019,3,2019-03-01,1.78905713558197
"06107",2019,4,2019-04-01,1.56433749198914
"06107",2019,5,2019-05-01,2.00122785568237
"06107",2019,6,2019-06-01,1.71982741355896
"06107",2019,7,2019-07-01,1.73918950557709
"06107",2019,8,2019-08-01,1.84039783477783
"06107",2019,9,2019-09-01,1.94772410392761
"06107",2019,10,2019-10-01,2.42925405502319
"06107",2019,11,2019-11-01,3.36550140380859
"06107",2019,12,2019-12-01,2.81291389465332
"06107",2020,1,2020-01-01,2.69329142570496
"06107",2020,2,2020-02-01,2.47818922996521
"06107",2020,3,2020-03-01,2.01974201202393
"06107",2020,4,2020-04-01,1.51138591766357
"06107",2020,5,2020-05-01,1.79572439193726
"06107",2020,6,2020-06-01,1.71930468082428
"06107",2020,7,2020-07-01,1.77725255489349
"06107",2020,8,2020-08-01,2.33272814750671
"06107",2020,9,2020-09-01,2.76270294189453
"06107",2020,10,2020-10-01,2.56124806404114
"06107",2020,11,2020-11-01,3.40438294410706
"06107",2020,12,2020-12-01,3.12487435340881
"06107",2021,1,2021-01-01,3.15313792228699
"06107",2021,2,2021-02-01,2.66460013389587
"06107",2021,3,2021-03-01,2.06493210792542
"06107",2021,4,2021-04-01,1.63649427890778
"06107",2021,5,2021-05-01,1.70279800891876
"06107",2021,6,2021-06-01,1.96584129333496
"06107",2021,7,2021-07-01,2.37178182601929
"06107",2021,8,2021-08-01,2.01821994781494
"06107",2021,9,2021-09-01,2.36772656440735
"06107",2021,10,2021-10-01,2.60022139549255
"06107",2021,11,2021-11-01,3.84062218666077
"06107",2021,12,2021-12-01,3.09845614433289
"06107",2022,1,2022-01-01,2.71590137481689
"06107",2022,2,2022-02-01,2.4102303981781
"06107",2022,3,2022-03-01,2.228919506073
"06107",2022,4,2022-04-01,1.86866283416748
"06107",2022,5,2022-05-01,1.63890707492828
"06107",2022,6,2022-06-01,1.90609514713287
"06107",2022,7,2022-07-01,2.17831182479858
"06107",2022,8,2022-08-01,2.34649968147278
"06107",2022,9,2022-09-01,2.38208556175232
"06107",2022,10,2022-10-01,2.75952816009521
"06107",2022,11,2022-11-01,3.64016151428223
"06107",2022,12,2022-12-01,2.9249119758606
"06107",2023,1,2023-01-01,2.64452052116394
"06107",2023,2,2023-02-01,2.19918704032898
"06107",2023,3,2023-03-01,1.58098959922791
"06107",2023,4,2023-04-01,1.27252376079559
"06107",2023,5,2023-05-01,1.84441041946411
"06107",2023,6,2023-06-01,1.74113178253174
"06107",2023,7,2023-07-01,1.84847795963287
"06107",2023,8,2023-08-01,2.05322694778442
"06107",2023,9,2023-09-01,2.17651867866516
"06107",2023,10,2023-10-01,2.65961074829102
"06107",2023,11,2023-11-01,3.19216537475586
"06107",2023,12,2023-12-01,3.2214047908783
"06107",2024,1,2024-01-01,2.2841317653656
"06107",2024,2,2024-02-01,2.050372838974
"06107",2024,3,2024-03-01,1.63477981090546
"06107",2024,4,2024-04-01,1.34258258342743
"06107",2024,5,2024-05-01,1.70547652244568
"06107",2024,6,2024-06-01,1.79318881034851
"06107",2024,7,2024-07-01,2.09035205841064
"06107",2024,8,2024-08-01,1.81225502490997
"06107",2024,9,2024-09-01,2.22475075721741
"06107",2024,10,2024-10-01,2.7647385597229
"06107",2024,11,2024-11-01,3.39157843589783
"06107",2024,12,2024-12-01,3.25751376152039
"06109",2018,1,2018-01-01,2.0926882425944
"06109",2018,2,2018-02-01,1.77830157677333
"06109",2018,3,2018-03-01,1.52831568320592
"06109",2018,4,2018-04-01,1.30302184820175
"06109",2018,5,2018-05-01,1.49356536070506
"06109",2018,6,2018-06-01,1.25052557388941
"06109",2018,7,2018-07-01,1.42303586006165
"06109",2018,8,2018-08-01,1.53164486090342
"06109",2018,9,2018-09-01,1.70559722185135
"06109",2018,10,2018-10-01,2.00982807079951
"06109",2018,11,2018-11-01,2.52166044712067
"06109",2018,12,2018-12-01,2.27033841609955
"06109",2019,1,2019-01-01,2.0651364326477
"06109",2019,2,2019-02-01,1.91281306743622
"06109",2019,3,2019-03-01,1.45485544204712
"06109",2019,4,2019-04-01,1.39861953258514
"06109",2019,5,2019-05-01,1.5185319185257
"06109",2019,6,2019-06-01,1.31317377090454
"06109",2019,7,2019-07-01,1.18466603755951
"06109",2019,8,2019-08-01,1.40881109237671
"06109",2019,9,2019-09-01,1.52935898303986
"06109",2019,10,2019-10-01,1.73998165130615
"06109",2019,11,2019-11-01,2.83480334281921
"06109",2019,12,2019-12-01,2.29082775115967
"06109",2020,1,2020-01-01,2.28244519233704
"06109",2020,2,2020-02-01,1.66404795646667
"06109",2020,3,2020-03-01,1.53407335281372
"06109",2020,4,2020-04-01,1.28488755226135
"06109",2020,5,2020-05-01,1.5803028345108
"06109",2020,6,2020-06-01,1.21008133888245
"06109",2020,7,2020-07-01,1.3015695810318
"06109",2020,8,2020-08-01,1.72977066040039
"06109",2020,9,2020-09-01,1.61798119544983
"06109",2020,10,2020-10-01,2.11598825454712
"06109",2020,11,2020-11-01,2.32097744941711
"06109",2020,12,2020-12-01,2.02175188064575
"06109",2021,1,2021-01-01,2.12813186645508
"06109",2021,2,2021-02-01,1.71567821502686
"06109",2021,3,2021-03-01,1.45689523220062
"06109",2021,4,2021-04-01,1.42744863033295
"06109",2021,5,2021-05-01,1.47369408607483
"06109",2021,6,2021-06-01,1.32325530052185
"06109",2021,7,2021-07-01,1.60151016712189
"06109",2021,8,2021-08-01,1.37849450111389
"06109",2021,9,2021-09-01,1.49148452281952
"06109",2021,10,2021-10-01,1.89574384689331
"06109",2021,11,2021-11-01,2.69421553611755
"06109",2021,12,2021-12-01,2.31875777244568
"06109",2022,1,2022-01-01,1.93953442573547
"06109",2022,2,2022-02-01,1.67597162723541
"06109",2022,3,2022-03-01,1.74249649047852
"06109",2022,4,2022-04-01,1.47040462493896
"06109",2022,5,2022-05-01,1.48997247219086
"06109",2022,6,2022-06-01,1.17383348941803
"06109",2022,7,2022-07-01,1.53918170928955
"06109",2022,8,2022-08-01,1.76059091091156
"06109",2022,9,2022-09-01,2.0045154094696
"06109",2022,10,2022-10-01,2.03789806365967
"06109",2022,11,2022-11-01,2.39333844184875
"06109",2022,12,2022-12-01,2.02947974205017
"06109",2023,1,2023-01-01,2.11386847496033
"06109",2023,2,2023-02-01,1.93990409374237
"06109",2023,3,2023-03-01,1.49757981300354
"06109",2023,4,2023-04-01,1.10556375980377
"06109",2023,5,2023-05-01,1.65836656093597
"06109",2023,6,2023-06-01,1.25176978111267
"06109",2023,7,2023-07-01,1.37017095088959
"06109",2023,8,2023-08-01,1.57751286029816
"06109",2023,9,2023-09-01,1.76906716823578
"06109",2023,10,2023-10-01,2.29852533340454
"06109",2023,11,2023-11-01,2.41029357910156
"06109",2023,12,2023-12-01,2.42126297950745
"06109",2024,1,2024-01-01,2.02701306343079
"06109",2024,2,2024-02-01,1.76139450073242
"06109",2024,3,2024-03-01,1.48399376869202
"06109",2024,4,2024-04-01,1.13120698928833
"06109",2024,5,2024-05-01,1.24052429199219
"06109",2024,6,2024-06-01,1.23103976249695
"06109",2024,7,2024-07-01,1.54111671447754
"06109",2024,8,2024-08-01,1.33468914031982
"06109",2024,9,2024-09-01,1.82117605209351
"06109",2024,10,2024-10-01,1.97083127498627
"06109",2024,11,2024-11-01,2.4763343334198
"06109",2024,12,2024-12-01,2.53995037078857
"06111",2018,1,2018-01-01,4.3664376338323
"06111",2018,2,2018-02-01,3.70479798316956
"06111",2018,3,2018-03-01,2.84589723745982
"06111",2018,4,2018-04-01,2.13522704442342
"06111",2018,5,2018-05-01,2.03056798378626
"06111",2018,6,2018-06-01,1.94920398791631
"06111",2018,7,2018-07-01,1.98240685462952
"06111",2018,8,2018-08-01,2.24692396322886
"06111",2018,9,2018-09-01,2.70861144860586
"06111",2018,10,2018-10-01,3.56901355584462
"06111",2018,11,2018-11-01,4.78672234217326
"06111",2018,12,2018-12-01,4.96141791343689
"06111",2019,1,2019-01-01,4.83103704452515
"06111",2019,2,2019-02-01,3.78477668762207
"06111",2019,3,2019-03-01,2.86171269416809
"06111",2019,4,2019-04-01,2.43729615211487
"06111",2019,5,2019-05-01,2.21812796592712
"06111",2019,6,2019-06-01,2.05174612998962
"06111",2019,7,2019-07-01,1.7375590801239
"06111",2019,8,2019-08-01,2.26087760925293
"06111",2019,9,2019-09-01,2.66336822509766
"06111",2019,10,2019-10-01,3.41447687149048
"06111",2019,11,2019-11-01,5.01958656311035
"06111",2019,12,2019-12-01,4.40112257003784
"06111",2020,1,2020-01-01,4.7419056892395
"06111",2020,2,2020-02-01,4.15307188034058
"06111",2020,3,2020-03-01,3.00970149040222
"06111",2020,4,2020-04-01,2.10029458999634
"06111",2020,5,2020-05-01,1.97010254859924
"06111",2020,6,2020-06-01,1.68621373176575
"06111",2020,7,2020-07-01,1.66269516944885
"06111",2020,8,2020-08-01,2.44630217552185
"06111",2020,9,2020-09-01,2.82812356948853
"06111",2020,10,2020-10-01,3.41484498977661
"06111",2020,11,2020-11-01,4.67388582229614
"06111",2020,12,2020-12-01,4.50280618667603
"06111",2021,1,2021-01-01,4.03516244888306
"06111",2021,2,2021-02-01,3.48924422264099
"06111",2021,3,2021-03-01,2.99659967422485
"06111",2021,4,2021-04-01,2.16187191009521
"06111",2021,5,2021-05-01,2.13717699050903
"06111",2021,6,2021-06-01,2.06535124778748
"06111",2021,7,2021-07-01,2.09420156478882
"06111",2021,8,2021-08-01,2.13291120529175
"06111",2021,9,2021-09-01,2.57672786712646
"06111",2021,10,2021-10-01,3.68375682830811
"06111",2021,11,2021-11-01,5.14291334152222
"06111",2021,12,2021-12-01,5.36648368835449
"06111",2022,1,2022-01-01,4.62105846405029
"06111",2022,2,2022-02-01,3.5497317314148
"06111",2022,3,2022-03-01,3.2983992099762
"06111",2022,4,2022-04-01,2.03349256515503
"06111",2022,5,2022-05-01,1.62820684909821
"06111",2022,6,2022-06-01,1.99211251735687
"06111",2022,7,2022-07-01,2.27660655975342
"06111",2022,8,2022-08-01,2.54888844490051
"06111",2022,9,2022-09-01,2.91502475738525
"06111",2022,10,2022-10-01,3.86740493774414
"06111",2022,11,2022-11-01,4.66646385192871
"06111",2022,12,2022-12-01,4.65110349655151
"06111",2023,1,2023-01-01,3.91342425346375
"06111",2023,2,2023-02-01,3.66552352905273
"06111",2023,3,2023-03-01,2.68291640281677
"06111",2023,4,2023-04-01,1.97831344604492
"06111",2023,5,2023-05-01,2.12721991539001
"06111",2023,6,2023-06-01,1.81066989898682
"06111",2023,7,2023-07-01,1.96190690994263
"06111",2023,8,2023-08-01,2.08656907081604
"06111",2023,9,2023-09-01,2.68030571937561
"06111",2023,10,2023-10-01,3.43294358253479
"06111",2023,11,2023-11-01,4.74830007553101
"06111",2023,12,2023-12-01,5.14435911178589
"06111",2024,1,2024-01-01,4.05603790283203
"06111",2024,2,2024-02-01,3.58643984794617
"06111",2024,3,2024-03-01,2.22605395317078
"06111",2024,4,2024-04-01,2.10009360313416
"06111",2024,5,2024-05-01,2.10257363319397
"06111",2024,6,2024-06-01,2.08913040161133
"06111",2024,7,2024-07-01,2.16147184371948
"06111",2024,8,2024-08-01,2.00599527359009
"06111",2024,9,2024-09-01,2.58811855316162
"06111",2024,10,2024-10-01,3.60065412521362
"06111",2024,11,2024-11-01,4.46918439865112
"06111",2024,12,2024-12-01,5.70263242721558
"06113",2018,1,2018-01-01,3.36532815297445
"06113",2018,2,2018-02-01,2.41702159245809
"06113",2018,3,2018-03-01,2.05209680398305
"06113",2018,4,2018-04-01,1.44224550326665
